Waktu;Hari;Kelompok_Umur_Pengemudi;Jenis_Kelamin_Pengemudi;Pendidikan;Hubungan_Pengemudi_Kendaraan;Pengalaman_Mengemudi;Jenis_Kendaraan;Pemilik_Kendaraan;Usia_Kendaraan;Kerusakan_Kendaraan;Lokasi_Kecelakaan;Jalur_atau_Median;Kondisi_Jalan;Jenis_Persimpangan;Jenis_Permukaan_Jalan;Kondisi_Permukaan_Jalan;Kondisi_Pencahayaan;Kondisi_Cuaca;Jenis_Tabrakan;Jumlah_Kendaraan_Terlibat;Jumlah_Korban;Pergerakan_Kendaraan;Kelas_Korban;Jenis_Kelamin_Korban;Kelompok_Umur_Korban;Keparahan_Korban;Pekerjaan_Korban;Kondisi_Korban;Pergerakan_Pejalan_Kaki;Penyebab_Kecelakaan;Tingkat_Keparahan_Kecelakaan
1012;0;4;0;2;2;2;3;1;1;2;9;0;2;5;0;0;3;3;2;1.0;1.0;0;1;0;0;2;3;3;4;4;1
16;2;0;0;5;0;1;3;1;5;2;9;0;2;4;0;3;2;6;2;2.0;2.0;1;3;2;3;3;6;3;4;0;1
16;2;1;0;2;0;2;15;1;2;1;12;2;2;4;0;3;2;6;2;2.0;2.0;8;1;0;0;2;3;3;4;0;1
16;2;1;0;2;0;3;1;1;5;1;12;5;2;4;0;3;2;6;7;2.0;2.0;1;1;0;4;2;1;3;4;11;1
7;2;0;0;2;0;0;3;1;5;2;8;2;8;6;0;0;2;7;6;2.0;1.0;2;3;2;3;3;3;3;4;4;1
7;2;0;0;3;0;1;13;3;5;2;11;3;2;6;3;0;2;7;2;2.0;1.0;1;1;0;1;2;3;3;4;7;1
324;4;2;1;3;0;1;15;1;5;2;12;2;8;4;0;3;3;1;2;2.0;2.0;1;1;0;4;2;6;3;4;11;1
324;4;1;0;3;0;2;15;1;2;2;12;2;1;4;0;3;3;1;2;2.0;2.0;12;1;0;4;2;6;3;4;16;1
324;4;1;0;2;0;2;3;3;5;2;2;2;2;4;0;3;3;1;2;2.0;2.0;1;3;2;3;3;6;3;4;13;1
386;4;4;0;2;3;2;3;1;5;2;8;2;0;4;0;0;2;3;5;2.0;1.0;9;1;0;4;2;3;2;4;4;1
